ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0044839	cell cycle G2/M phase transition	13/31	158/18986	0.08227848101265822	50.39158840342997	25.211790808422606	1.0072226621246742e-19	3.1475708191396067e-18	1.4525211022218987e-18	RAD51B/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	13
GO:0051321	meiotic cell cycle	15/31	295/18986	0.05084745762711865	31.141607435757248	21.100143155316573	1.2506655406240124e-19	3.722218870904799e-18	1.7177060557943832e-18	FANCD2/BRCA2/RAD51/RAD51D/FANCA/RAD51B/RBBP8/XRCC2/EXO1/RAD50/BRIP1/NBN/ATM/MRE11/RAD51C	15
GO:0000723	telomere maintenance	13/31	162/18986	0.08024691358024691	49.147351652728	24.888470440628836	1.4070975056748006e-19	3.997436095667047e-18	1.844711562463614e-18	XRCC3/BRCA2/RAD51/RAD51D/EXO1/RAD50/NBN/ATM/ATR/MRE11/BLM/RAD51C/WRN	13
GO:1902749	regulation of cell cycle G2/M phase transition	12/31	120/18986	0.1	61.245161290322585	26.7730058365003	2.94929097416086e-19	8.01437764717625e-18	3.698424379496914e-18	RAD51B/RBBP8/BARD1/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	12
GO:0044818	mitotic G2/M transition checkpoint	10/31	55/18986	0.18181818181818182	111.35483870967742	33.14440298141876	7.409512739685866e-19	1.9295606092931942e-17	8.904414432780383e-18	RBBP8/BARD1/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	10
GO:0032200	telomere organization	13/31	193/18986	0.06735751295336788	41.253217449440086	22.730314789082808	1.4460605397819881e-18	3.6151513494549704e-17	1.6682972122116412e-17	XRCC3/BRCA2/RAD51/RAD51D/EXO1/RAD50/NBN/ATM/ATR/MRE11/BLM/RAD51C/WRN	13
GO:0110025	DNA strand resection involved in replication fork processing	7/31	10/18986	0.7	428.71612903225804	54.711364360357095	1.78443595166916e-18	4.289509499204711e-17	1.9794957520540476e-17	RBBP8/EXO1/BARD1/BRCA1/RAD50/NBN/MRE11	7
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	10/31	71/18986	0.14084507042253522	86.26079054975013	29.107145041314393	1.1509872566166475e-17	2.6643223532792767e-16	1.2295146522922475e-16	RBBP8/BARD1/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	10
GO:1902750	negative regulation of cell cycle G2/M phase transition	10/31	73/18986	0.136986301369863	83.89748121961996	28.69768122225436	1.5456714854840136e-17	3.4501595658125307e-16	1.5921578459496984e-16	RBBP8/BARD1/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	10
GO:0006261	DNA-templated DNA replication	12/31	169/18986	0.07100591715976332	43.48768849016988	22.436521060240867	2.0308621342644622e-17	4.376858047983755e-16	2.0198048086695564e-16	BRCA2/RAD51/RBBP8/EXO1/BARD1/BRCA1/RAD50/NBN/ATR/MRE11/BLM/WRN	12
GO:0045930	negative regulation of mitotic cell cycle	13/31	256/18986	0.05078125	31.101058467741936	19.609075314028203	5.965142161276549e-17	1.2427379502659476e-15	5.734908604174647e-16	XRCC3/FANCD2/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	13
GO:1901990	regulation of mitotic cell cycle phase transition	14/31	368/18986	0.03804347826086957	23.299789621318375	17.469578053942488	1.625622465171041e-16	3.27746464752226e-15	1.5124636857618515e-15	XRCC3/RAD51B/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	14
GO:1901991	negative regulation of mitotic cell cycle phase transition	12/31	205/18986	0.05853658536585366	35.85082612116444	20.28873196680715	2.1408941552343295e-16	4.0971347245158574e-15	1.8907198560292127e-15	XRCC3/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	12
GO:0006260	DNA replication	13/31	283/18986	0.045936395759717315	28.133819673999774	18.598279432536504	2.209536327078778e-16	4.0971347245158574e-15	1.8907198560292127e-15	BRCA2/RAD51/RBBP8/EXO1/BARD1/BRCA1/RAD50/NBN/ATR/MRE11/BLM/CHEK1/WRN	13
GO:0010212	response to ionizing radiation	11/31	143/18986	0.07692307692307693	47.11166253101737	22.383501683377734	2.2288412901366264e-16	4.0971347245158574e-15	1.8907198560292127e-15	FANCD2/BRCA2/RAD51/XRCC2/BARD1/CHEK2/BRCA1/ATM/ATR/BLM/WRN	11
GO:0007131	reciprocal meiotic recombination	9/31	60/18986	0.15	91.86774193548388	28.508882665281686	3.2048005535577314e-16	5.563889849926617e-15	2.5675887475871887e-15	FANCD2/RAD51/RAD51D/RAD51B/RAD50/BRIP1/ATM/MRE11/RAD51C	9
GO:0140527	reciprocal homologous recombination	9/31	60/18986	0.15	91.86774193548388	28.508882665281686	3.2048005535577314e-16	5.563889849926617e-15	2.5675887475871887e-15	FANCD2/RAD51/RAD51D/RAD51B/RAD50/BRIP1/ATM/MRE11/RAD51C	9
GO:0000729	DNA double-strand break processing	7/31	22/18986	0.3181818181818182	194.8709677419355	36.794541755495224	2.502563156863339e-15	4.2273026298367216e-14	1.950788918863599e-14	RBBP8/RAD50/BRIP1/NBN/ATM/MRE11/BLM	7
GO:0071479	cellular response to ionizing radiation	9/31	75/18986	0.12	73.49419354838709	25.43904834297739	2.6803623785252127e-15	4.384700080988271e-14	2.023423700531851e-14	BRCA2/RAD51/BARD1/CHEK2/BRCA1/ATM/ATR/BLM/WRN	9
GO:0000280	nuclear division	14/31	451/18986	0.031042128603104215	19.011801730920535	15.65573230400413	2.7360528505366812e-15	4.384700080988271e-14	2.023423700531851e-14	XRCC3/FANCD2/BRCA2/RAD51/RAD51D/FANCA/RAD51B/CHEK2/RAD50/BRIP1/ATM/MRE11/CHEK1/RAD51C	14
GO:0044772	mitotic cell cycle phase transition	14/31	467/18986	0.029978586723768737	18.360433791531396	15.361530962881627	4.4281040771264885e-15	6.918912620510139e-14	3.192896097717521e-14	XRCC3/RAD51B/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	14
GO:0006312	mitotic recombination	7/31	25/18986	0.28	171.48645161290327	34.494790388477135	7.0303934139737034e-15	1.0717063131057475e-13	4.945642607005892e-14	XRCC3/BRCA2/RAD51/RAD51D/RAD50/MRE11/RAD51C	7
GO:0007127	meiosis I	10/31	132/18986	0.07575757575757576	46.3978494623656	21.166290283074716	7.313888022350335e-15	1.0883761938021332e-13	5.022569719609003e-14	FANCD2/BRCA2/RAD51/RAD51D/RAD51B/RAD50/BRIP1/ATM/MRE11/RAD51C	10
GO:0140013	meiotic nuclear division	11/31	200/18986	0.055	33.68483870967742	18.791802452085477	9.46948058138898e-15	1.3763779914809565e-13	6.351622225950015e-14	FANCD2/BRCA2/RAD51/RAD51D/FANCA/RAD51B/RAD50/BRIP1/ATM/MRE11/RAD51C	11
GO:0061982	meiosis I cell cycle process	10/31	140/18986	0.07142857142857142	43.74654377880184	20.52956200380948	1.3336783159835223e-14	1.8944294261129577e-13	8.742293267451798e-14	FANCD2/BRCA2/RAD51/RAD51D/RAD51B/RAD50/BRIP1/ATM/MRE11/RAD51C	10
GO:1903046	meiotic cell cycle process	11/31	222/18986	0.04954954954954955	30.346701540249928	17.78677959803072	3.0047617652499074e-14	4.17328022951376e-13	1.9258590027566662e-13	FANCD2/BRCA2/RAD51/RAD51D/FANCA/RAD51B/RAD50/BRIP1/ATM/MRE11/RAD51C	11
GO:0000722	telomere maintenance via recombination	6/31	14/18986	0.42857142857142855	262.47926267281105	39.57937799144645	3.370921288032943e-14	4.580056097870847e-13	2.1135753613753466e-13	XRCC3/BRCA2/RAD51/RAD51D/RAD50/RAD51C	6
GO:0044773	mitotic DNA damage checkpoint signaling	8/31	87/18986	0.09195402298850575	56.31738969225064	20.913472305247396	1.0123559138862196e-12	1.3462179705933771e-11	6.212441666401438e-12	FANCD2/CHEK2/BRCA1/NBN/ATM/MRE11/BLM/CHEK1	8
GO:0044774	mitotic DNA integrity checkpoint signaling	8/31	91/18986	0.08791208791208792	53.841900035448425	20.43383708208561	1.4660383255227169e-12	1.9089040696910378e-11	8.809089938447904e-12	FANCD2/CHEK2/BRCA1/NBN/ATM/MRE11/BLM/CHEK1	8
GO:0010332	response to gamma radiation	7/31	53/18986	0.1320754716981132	80.88983566646378	23.552878863940403	2.1855188665501953e-12	2.7876516154976983e-11	1.2864278612991483e-11	FANCD2/BRCA2/XRCC2/CHEK2/ATM/ATR/WRN	7
GO:0071478	cellular response to radiation	9/31	185/18986	0.04864864864864865	29.794943330427206	15.91607111364141	1.0916175946930046e-11	1.3645219933662556e-10	6.296909914650173e-11	BRCA2/RAD51/BARD1/CHEK2/BRCA1/ATM/ATR/BLM/WRN	9
GO:0001325	formation of extrachromosomal circular DNA	5/31	15/18986	0.3333333333333333	204.15053763440858	31.8304476794044	2.4550418835419655e-11	2.89509656078062e-10	1.3360108760486566e-10	XRCC3/EXO1/NBN/BLM/WRN	5
GO:0090656	t-circle formation	5/31	15/18986	0.3333333333333333	204.15053763440858	31.8304476794044	2.4550418835419655e-11	2.89509656078062e-10	1.3360108760486566e-10	XRCC3/EXO1/NBN/BLM/WRN	5
GO:0090737	telomere maintenance via telomere trimming	5/31	15/18986	0.3333333333333333	204.15053763440858	31.8304476794044	2.4550418835419655e-11	2.89509656078062e-10	1.3360108760486566e-10	XRCC3/EXO1/NBN/BLM/WRN	5
GO:0007095	mitotic G2 DNA damage checkpoint signaling	6/31	37/18986	0.16216216216216217	99.31647776809068	24.207964777207064	2.5426541362588405e-11	2.9428867317810654e-10	1.358064782329283e-10	BRCA1/NBN/ATM/MRE11/BLM/CHEK1	6
GO:0032508	DNA duplex unwinding	7/31	77/18986	0.09090909090909091	55.67741935483871	19.44210765778857	3.3201085235510895e-11	3.7728505949444196e-10	1.7410712640248777e-10	RAD51/RAD50/BRIP1/NBN/MRE11/BLM/WRN	7
GO:0051053	negative regulation of DNA metabolic process	8/31	138/18986	0.057971014492753624	35.504441327723235	16.45152493024962	4.349775728514327e-11	4.854660411288312e-10	2.240298025588206e-10	FANCB/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	8
GO:0090399	replicative senescence	5/31	17/18986	0.29411764705882354	180.13282732447817	29.881450582181294	5.0473299358697004e-11	5.534352999857128e-10	2.5539582685656473e-10	CHEK2/ATM/ATR/CHEK1/WRN	5
GO:0009314	response to radiation	11/31	442/18986	0.024886877828054297	15.242008465917383	12.251941605536443	5.35577425544063e-11	5.771308464914472e-10	2.663306980019479e-10	FANCD2/BRCA2/RAD51/XRCC2/BARD1/CHEK2/BRCA1/ATM/ATR/BLM/WRN	11
GO:0032392	DNA geometric change	7/31	83/18986	0.08433734939759036	51.652545666537115	18.702480433682496	5.694160538784002e-11	6.031949723288138e-10	2.783586061778442e-10	RAD51/RAD50/BRIP1/NBN/MRE11/BLM/WRN	7
GO:0006282	regulation of DNA repair	9/31	227/18986	0.039647577092511016	24.28222253801336	14.271077880730951	6.833789874861177e-11	7.118531119647059e-10	3.285014781950812e-10	RAD51/FANCB/ATRIP/BARD1/BRCA1/NBN/ATR/MRE11/CHEK1	9
GO:0071214	cellular response to abiotic stimulus	10/31	342/18986	0.029239766081871343	17.907941897755137	12.760230100491931	1.0002205781701678e-10	1.008286873155411e-9	4.6529785809613935e-10	BRCA2/RAD51/BARD1/CHEK2/BRCA1/ATM/ATR/BLM/CHEK1/WRN	10
GO:0104004	cellular response to environmental stimulus	10/31	342/18986	0.029239766081871343	17.907941897755137	12.760230100491931	1.0002205781701678e-10	1.008286873155411e-9	4.6529785809613935e-10	BRCA2/RAD51/BARD1/CHEK2/BRCA1/ATM/ATR/BLM/CHEK1/WRN	10
GO:0071103	DNA conformation change	7/31	91/18986	0.07692307692307693	47.11166253101737	17.831270244083388	1.1002419129641134e-10	1.091509834289795e-9	5.037030645817328e-10	RAD51/RAD50/BRIP1/NBN/MRE11/BLM/WRN	7
GO:0001832	blastocyst growth	5/31	23/18986	0.21739130434782608	133.14165497896212	25.643328182900376	2.7258807552453786e-10	2.661992925044315e-9	1.2284396824625555e-9	BRCA2/RAD51B/PALB2/NBN/CHEK1	5
GO:0051054	positive regulation of DNA metabolic process	9/31	295/18986	0.030508474576271188	18.684964461454346	12.380072384284839	6.981426682414118e-10	6.712910271552036e-9	3.097831434787803e-9	RAD51/FANCB/BRCA1/RAD50/NBN/ATM/ATR/MRE11/WRN	9
GO:0070192	chromosome organization involved in meiotic cell cycle	6/31	66/18986	0.09090909090909091	55.67741935483871	17.99466076341901	9.61678278642235e-10	9.10680188108177e-9	4.202549415438157e-9	FANCD2/RAD51/RAD50/BRIP1/ATM/MRE11	6
GO:0000018	regulation of DNA recombination	7/31	143/18986	0.04895104895104895	29.98014888337469	14.067530332032963	2.6816334099736238e-9	2.5015237033336043e-8	1.1543873595173181e-8	RAD51/FANCB/RAD50/NBN/MRE11/BLM/CHEK1	7
GO:2000779	regulation of double-strand break repair	7/31	145/18986	0.04827586206896552	29.566629588431592	13.96417501063843	2.9550499379177037e-9	2.7160385458802424e-8	1.2533803142251562e-8	RAD51/FANCB/ATRIP/NBN/ATR/MRE11/CHEK1	7
GO:1901976	regulation of cell cycle checkpoint	5/31	48/18986	0.10416666666666667	63.797043010752695	17.61639379866191	1.3480633411949895e-8	1.221071867024447e-7	5.634925331615975e-8	XRCC3/BRCA2/RAD51/BARD1/BRCA1	5
GO:0001824	blastocyst development	6/31	118/18986	0.05084745762711865	31.141607435757248	13.282160760942649	3.2883476662796045e-8	2.9360247020353614e-7	1.354898136181371e-7	BRCA2/RAD51B/RBBP8/PALB2/NBN/CHEK1	6
GO:2000001	regulation of DNA damage checkpoint	4/31	22/18986	0.18181818181818182	111.35483870967742	20.944114366979893	4.166356292632821e-8	3.667567159007765e-7	1.6924857289568466e-7	BRCA2/RAD51/BARD1/BRCA1	4
GO:0016233	telomere capping	4/31	27/18986	0.14814814814814814	90.73357228195937	18.869195292698706	9.939098930253547e-8	8.62769004362287e-7	3.981451910657123e-7	RAD50/NBN/ATM/MRE11	4
GO:0010165	response to X-ray	4/31	28/18986	0.14285714285714285	87.49308755760369	18.522022607024752	1.1582421681142422e-7	9.782450744208126e-7	4.5143435855377303e-7	BRCA2/XRCC2/ATM/BLM	4
GO:0071480	cellular response to gamma radiation	4/31	28/18986	0.14285714285714285	87.49308755760369	18.522022607024752	1.1582421681142422e-7	9.782450744208126e-7	4.5143435855377303e-7	CHEK2/ATM/ATR/WRN	4
GO:0010833	telomere maintenance via telomere lengthening	5/31	75/18986	0.06666666666666667	40.83010752688172	13.97684395517874	1.3175071976723004e-7	1.083476313875247e-6	4.99995806318851e-7	RAD51/RAD50/ATM/ATR/MRE11	5
GO:0032206	positive regulation of telomere maintenance	5/31	75/18986	0.06666666666666667	40.83010752688172	13.97684395517874	1.3175071976723004e-7	1.083476313875247e-6	4.99995806318851e-7	RAD50/NBN/ATM/ATR/MRE11	5
GO:0030330	DNA damage response, signal transduction by p53 class mediator	5/31	76/18986	0.06578947368421052	40.292869269949065	13.880305609570147	1.4086781951109078e-7	1.1434076259017108e-6	5.276525296792737e-7	BRCA2/CHEK2/NBN/ATM/ATR	5
GO:0071897	DNA biosynthetic process	6/31	175/18986	0.03428571428571429	20.998341013824884	10.748090278925911	3.422370096759906e-7	2.74228373137813e-6	1.265491776669655e-6	RAD50/ATM/ATR/MRE11/CHEK1/WRN	6
GO:0046777	protein autophosphorylation	6/31	180/18986	0.03333333333333333	20.41505376344086	10.58402574205843	4.039497967467678e-7	3.195805354009239e-6	1.474780070734369e-6	CHEK2/RAD50/NBN/ATM/ATR/MRE11	6
GO:0072331	signal transduction by p53 class mediator	6/31	183/18986	0.03278688524590164	20.080380750925436	10.488738597281278	4.451711434396065e-7	3.477899558121926e-6	1.604959122400687e-6	BRCA2/CHEK2/NBN/ATM/ATR/CHEK1	6
GO:0033260	nuclear DNA replication	4/31	41/18986	0.0975609756097561	59.751376868607394	15.22954490592084	5.644543892526704e-7	4.3553579417644325e-6	2.009883075441608e-6	BRCA2/RAD51/BLM/WRN	4
GO:0090657	telomeric loop disassembly	3/31	11/18986	0.2727272727272727	167.03225806451613	22.275229025561785	6.445963933474961e-7	4.853888504122711e-6	2.239941810744628e-6	XRCC3/BLM/WRN	3
GO:1990918	double-strand break repair involved in meiotic recombination	3/31	11/18986	0.2727272727272727	167.03225806451613	22.275229025561785	6.445963933474961e-7	4.853888504122711e-6	2.239941810744628e-6	FANCD2/RAD51/BRIP1	3
GO:0044786	cell cycle DNA replication	4/31	45/18986	0.08888888888888889	54.44014336917563	14.514319294565095	8.266889689890596e-7	6.150959590692408e-6	2.8385059837468965e-6	BRCA2/RAD51/BLM/WRN	4
GO:0032204	regulation of telomere maintenance	5/31	112/18986	0.044642857142857144	27.341589861751153	11.306892750377163	9.816526694253772e-7	7.218034334010126e-6	3.330932896873726e-6	RAD50/NBN/ATM/ATR/MRE11	5
GO:2001252	positive regulation of chromosome organization	5/31	116/18986	0.04310344827586207	26.398776418242495	11.09634862308515	1.1682731324566738e-6	8.49035706727234e-6	3.918076356097046e-6	RAD50/NBN/ATM/ATR/MRE11	5
GO:1904353	regulation of telomere capping	3/31	14/18986	0.21428571428571427	131.23963133640552	19.714005406923732	1.417305940479264e-6	1.018179554942e-5	4.698630704069188e-6	RAD50/NBN/ATM	3
GO:0001833	inner cell mass cell proliferation	3/31	15/18986	0.2	122.49032258064517	19.035594990235463	1.7696732386747726e-6	1.2568701979224238e-5	5.8001252080967436e-6	BRCA2/PALB2/CHEK1	3
GO:0007140	male meiotic nuclear division	4/31	55/18986	0.07272727272727272	44.541935483870965	13.07755485072173	1.8709019541540222e-6	1.3138356419620941e-5	6.063005741433497e-6	BRCA2/FANCA/ATM/RAD51C	4
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	3/31	17/18986	0.17647058823529413	108.0796963946869	17.862145671250623	2.638940338769326e-6	1.8325974574786986e-5	8.456955003775384e-6	FANCD2/CHEK2/MRE11	3
GO:0007004	telomere maintenance via telomerase	4/31	62/18986	0.06451612903225806	39.51300728407908	12.283469734972211	3.035845015461659e-6	2.0850583897401504e-5	9.621995769074547e-6	RAD50/ATM/ATR/MRE11	4
GO:0001701	in utero embryonic development	7/31	403/18986	0.017369727047146403	10.638117345713601	7.908808729960926	3.1205527065282284e-6	2.1199406973697203e-5	9.782968439230373e-6	BRCA2/RAD51B/RBBP8/XRCC2/PALB2/NBN/CHEK1	7
GO:0007098	centrosome cycle	5/31	143/18986	0.03496503496503497	21.414392059553354	9.909544656360577	3.2791496204957663e-6	2.18702077726835e-5	1.0092525355309946e-5	XRCC3/BRCA2/XRCC2/BRCA1/CHEK1	5
GO:0033044	regulation of chromosome organization	6/31	258/18986	0.023255813953488372	14.243060765191297	8.66117428305	3.2892792490115984e-6	2.18702077726835e-5	1.0092525355309946e-5	XRCC3/RAD50/NBN/ATM/ATR/MRE11	6
GO:0045143	homologous chromosome segregation	4/31	68/18986	0.058823529411764705	36.02656546489563	11.701422313469298	4.401794016514362e-6	2.8959171161278695e-5	1.3363895407478508e-5	FANCD2/BRIP1/ATM/MRE11	4
GO:0006278	RNA-templated DNA biosynthetic process	4/31	69/18986	0.057971014492753624	35.504441327723235	11.611749726850604	4.667357934312028e-6	3.0349044532782366e-5	1.4005285392812412e-5	RAD50/ATM/ATR/MRE11	4
GO:0007059	chromosome segregation	7/31	429/18986	0.016317016317016316	9.993382961124896	7.619423317946062	4.710171711487823e-6	3.0349044532782366e-5	1.4005285392812412e-5	XRCC3/FANCD2/CHEK2/BRCA1/BRIP1/ATM/MRE11	7
GO:0031023	microtubule organizing center organization	5/31	156/18986	0.03205128205128205	19.629859387923904	9.448676269279877	5.02143364448691e-6	3.202444926330937e-5	1.4778440586352452e-5	XRCC3/BRCA2/XRCC2/BRCA1/CHEK1	5
GO:0006268	DNA unwinding involved in DNA replication	3/31	21/18986	0.14285714285714285	87.49308755760369	16.03758154407172	5.138666465982452e-6	3.2116665412390324e-5	1.4820995912412548e-5	RAD51/BLM/WRN	3
GO:0031954	positive regulation of protein autophosphorylation	3/31	21/18986	0.14285714285714285	87.49308755760369	16.03758154407172	5.138666465982452e-6	3.2116665412390324e-5	1.4820995912412548e-5	RAD50/NBN/MRE11	3
GO:0010569	regulation of double-strand break repair via homologous recombination	4/31	82/18986	0.04878048780487805	29.875688434303697	10.597091209245784	9.3043081638129e-6	5.757616438003032e-5	2.656988469916347e-5	RAD51/FANCB/NBN/CHEK1	4
GO:0061053	somite development	4/31	83/18986	0.04819277108433735	29.515740380878352	10.528889900940836	9.764292458678973e-6	5.983022339876822e-5	2.7610073618968413e-5	RAD51B/XRCC2/PALB2/ATM	4
